Name,URL,Latitude,Longitude,Coordinates,Addresses
 Collaborative Effort of Health Care Providers ,https://www.adn.com/alaska-news/anchorage/2020/03/17/anchorage-drive-thru-coronavirus-testing-site-now-open/,61.1828699,-149.837269,"(61.1828699, -149.837269)","4115 Lake Otis Pkwy, Anchorage, Alaska 99508, USA"
 Alaska Healthcare ,https://www.tomsguide.com/news/drive-through-coronavirus-testing-locations-where-to-go-in-your-state#alaska-coronavirus-drive-through-testing,61.18261999999999,-149.83806,"(61.18261999999999, -149.83806)","2304 E 42nd Ave, Anchorage, Alaska 99508, USA"
 Fairbanks\' Foundation Health Partners ,http://www.newsminer.com/alerts/fairbanks-launches-drive-thru-testing-for-covid/article_68c92f58-6d74-11ea-8291-c3ac02d32cb5.html,64.83998000000001,-147.71432,"(64.83998000000001, -147.71432)","895 Noble St, Fairbanks, Alaska 99701, USA"
 Fairbanks Memorial Hospital ,https://www.adn.com/alaska-news/2020/03/25/some-alaska-patients-report-long-waits-to-get-coronavirus-test-results-and-testing-isnt-yet-available-in-many-communities/,64.832649,-147.74156200000004,"(64.832649, -147.74156200000004)","1651 W Cowles St, Fairbanks, Alaska 99701, USA"
 Church of the Highlands- Grant\'s Mill ,https://www.google.com/amp/s/www.wvtm13.com/amp/article/drive-thru-coronavirus-testing-in-birmingham-bessemer-and-tuscaloosa/31651212,33.51699910000001,-86.6558468,"(33.51699910000001, -86.6558468)","316 Highlands Ln, Birmingham, Alabama 35210, USA"
 UAMS ,https://www.thv11.com/mobile/article/news/health/coronavirus/drive-thru-coronavirus-screenings-now-available-at-uams/91-20aa90ca-fd60-4a9e-b348-0eac264eb666,34.749005100000005,-92.3200965,"(34.749005100000005, -92.3200965)","4301 W Markham St, Little Rock, Arkansas 72205, USA"
 Mercy Coronavirus Evaluation Site ,https://www.5newsonline.com/article/news/health/coronavirus/mercy-opening-drive-thru-covid-19-testing-site-in-rogers/527-19772220-7958-4260-8494-872a7ac7e9dc,36.329311,-94.17524,"(36.329311, -94.17524)","500 S 40th St, Rogers, Arkansas 72758, USA"
 Conway Regional Hospital System  ,https://www.thv11.com/mobile/article/news/local/conway/conway-regional-offering-drive-thru-coronavirus-testing-site/91-663082cd-203d-4896-b594-e817cbcdfafe,35.08586,-92.45718,"(35.08586, -92.45718)","2302 College Ave, Conway, Arkansas 72034, USA"
 Mayo Clinic Hospital ,https://www.12news.com/article/news/health/coronavirus/drive-up-coronavirus-testing-in-the-valley/75-a7d139ea-b232-4f48-a363-a49d5167ef8a,33.66211083,-111.9535129,"(33.66211083, -111.9535129)","5797 E Mayo Blvd, Phoenix, Arizona 85054, USA"
 Mayo Clinic ,https://www.12news.com/article/news/health/coronavirus/drive-up-coronavirus-testing-in-the-valley/75-a7d139ea-b232-4f48-a363-a49d5167ef8a,33.586042299999995,-111.7940787,"(33.586042299999995, -111.7940787)","13400 E Shea Blvd, Scottsdale, Arizona 85259, USA"
 Maready Medical ,https://www.mareadymedical.com,33.34102,-111.68648,"(33.34102, -111.68648)","4135 S Power Rd, Mesa, Arizona 85212, USA"
 Coconino County Department of Health and Human Services ,https://www.azfamily.com/news/continuing_coverage/coronavirus_coverage/coconino-county-announces-drive-up-coronavirus-testing/article_b622839e-6856-11ea-bbaa-eb4066f910ed.html,35.21788,-111.61301,"(35.21788, -111.61301)","2213 E Lockett Rd, Flagstaff, Arizona 86004, USA"
 Coconino County Department of Health and Human Services ,https://www.azfamily.com/news/continuing_coverage/coronavirus_coverage/coconino-county-announces-drive-up-coronavirus-testing/article_b622839e-6856-11ea-bbaa-eb4066f910ed.html,35.141220000000004,-111.69421,"(35.141220000000004, -111.69421)","Brigade Rd, Flagstaff, Arizona 86005, USA"
 Stanford Health Care ,http://med.stanford.edu/news/all-news/2020/03/stanford-offers-drive-through-coronavirus-test.html,37.4415149,-122.1686795,"(37.4415149, -122.1686795)","211 Quarry Rd, Palo Alto, California 94304, USA"
 Kaiser Permanente French Campus ,https://www.sfgate.com/bayarea/article/coronavirus-testing-San-Francisco-Kaiser-drive-up-15125976.php,37.78066610000001,-122.4637656,"(37.78066610000001, -122.4637656)","4141 Geary Blvd, San Francisco, California 94118, USA"
 Mammoth Hospital ,https://carbonhealth.com/coronavirus/covid-19-testing-centers/California,37.64393,-118.9631,"(37.64393, -118.9631)","181 Sierra Park Rd, Mammoth Lakes, California 93546, USA"
 Visalia Walk In Medical Clinic - West Caldwell Ave ,https://carbonhealth.com/coronavirus/covid-19-testing-centers/California,36.2981,-119.3179,"(36.2981, -119.3179)","2431 W Caldwell Ave, Visalia, California 93277, USA"
 One Medical ,https://patch.com/california/sanrafael/coronavirus-drive-thru-testing-center-opens-san-rafael,38.00823,-122.5446971,"(38.00823, -122.5446971)","1004 Northgate Dr, San Rafael, California 94903, USA"
 Clovis Urgent Care Medical Center ,https://carbonhealth.com/coronavirus/covid-19-testing-centers/California,36.80905,-119.68763,"(36.80905, -119.68763)","1555 Shaw Ave, Clovis, California 93611, USA"
 Industrial Health Care Urgent Care ,https://carbonhealth.com/coronavirus/covid-19-testing-centers/California,36.56586,-119.61262,"(36.56586, -119.61262)","1850 Whitson St, Selma, California 93662, USA"
 San Joaquin Valley Rehabilitation Hospital ,https://carbonhealth.com/coronavirus/covid-19-testing-centers/California,36.84008,-119.76037,"(36.84008, -119.76037)","7143 N Sharon Ave, Fresno, California 93720, USA"
 24/7 Urgent Care Clinic ,https://carbonhealth.com/coronavirus/covid-19-testing-centers/California,36.83701,-119.78126,"(36.83701, -119.78126)","6820 N Fresno St, Fresno, California 93710, USA"
 UCSF ,https://www.ucsf.edu/news/2020/03/416976/ucsf-health-sets-drive-through-testing-pre-screened-high-risk-employees,37.786098,-122.448631,"(37.786098, -122.448631)","3333 California St, San Francisco, California 94118, USA"
 Colorado Department of Public Health and Environment State Lab ,https://www.denverpost.com/2020/03/11/colorado-drive-thru-coronavirus-tests/,39.71696,-104.894,"(39.71696, -104.894)","8100 E Lowry Blvd, Denver, Colorado 80230, USA"
 Denver Coliseum ,https://www.colorado.gov/pacific/cdphe/covid-19-testing,39.780581700000006,-104.9719301,"(39.780581700000006, -104.9719301)","1325 E 46th Ave, Denver, Colorado 80216, USA"
 Hartford Hospital ,https://www.courant.com/news/connecticut/hc-news-coronavirus-test-hospitals-20200309-lb54zvss6var7j7p4bfnphg4fe-story.html,41.754561,-72.679231,"(41.754561, -72.679231)","65 Jefferson St, Hartford, Connecticut 06106, USA"
