state,name,censusarea,latitude,longitude,hospital_count,bed_count,fips_plotly,popestimate2018,median_household_income_2018
AL,Autauga,594.436,32.536152921436546,-86.64119616803883,1.0,85.0,1001.0,55601.0,59338.0
AL,Blount,644.776,33.985247659332146,-86.56975624844863,1.0,40.0,1009.0,57840.0,50412.0
AL,Chambers,596.531,32.91159373040564,-85.38992379742452,1.0,115.0,1017.0,33615.0,39917.0
AL,Chilton,692.8539999999999,32.85025257838065,-86.71979303213024,1.0,26.0,1021.0,44153.0,47547.0
AL,Colbert,592.619,34.70164419827768,-87.80588967135368,2.0,363.0,1033.0,54762.0,49055.0
AL,Dale,561.15,31.430677906302925,-85.61103126215578,1.0,89.0,1045.0,48956.0,45309.0
AL,Elmore,618.485,32.59769368916557,-86.1452473221196,2.0,138.0,1051.0,81887.0,60367.0
AL,Hale,643.943,32.760169518322485,-87.63241145686935,1.0,39.0,1065.0,14726.0,34724.0
AL,Lawrence,690.678,34.51928062773837,-87.31379316943203,1.0,98.0,1079.0,32957.0,43909.0
AL,Limestone,559.936,34.81041614190275,-86.98448065995663,2.0,102.0,1083.0,96174.0,64863.0
AL,Monroe,1025.675,31.568820604057738,-87.36839558713925,1.0,94.0,1099.0,21067.0,39556.0
AL,Pickens,881.408,33.279382860001604,-88.08929135614927,1.0,56.0,1107.0,19938.0,37586.0
AL,Talladega,736.775,33.377467343415674,-86.16749103144913,2.0,285.0,1121.0,79828.0,41630.0
AK,Bethel,40570.004,60.91331459917367,-159.8345291013039,1.0,37.0,2050.0,18216.0,44304.0
AK,Hoonah-Angoon,7524.915,58.188420925886966,-135.32444945813774,,,2105.0,2151.0,51188.0
AK,Kenai Peninsula,16075.331,60.265555067363564,-151.56682461876238,3.0,204.0,2122.0,58533.0,65439.0
AK,Kodiak Island,6549.579000000001,57.66680723247114,-153.78788272276702,1.0,25.0,2150.0,13345.0,74109.0
AK,Lake and Peninsula,23652.009,58.64175246773711,-156.18465892070415,,,2164.0,1587.0,49403.0
AK,Nome,22961.761000000002,64.9015401650688,-164.02999512190036,1.0,36.0,2180.0,10008.0,55318.0
AK,Northwest Arctic,35572.584,67.05600518704027,-159.72054780891384,1.0,17.0,2188.0,7671.0,59337.0
AK,Prince of Wales-Hyder,3922.873,55.504995716729184,-132.70160494663276,,,2198.0,6422.0,49356.0
AR,Van Buren,708.143,35.580957785047524,-92.51295036091852,1.0,25.0,5141.0,16603.0,40486.0
AR,White,1035.075,35.25631145026328,-91.74526551946332,3.0,506.0,5145.0,78727.0,44811.0
CA,Amador,594.5830000000001,38.44720476089429,-120.64823537472263,1.0,52.0,6005.0,39383.0,58515.0
CA,Glenn,1313.9470000000001,39.59710833904799,-122.38779261045677,1.0,47.0,6021.0,28047.0,47365.0
CA,Lake,1256.464,39.098715392437775,-122.75550411943443,2.0,62.0,6033.0,64382.0,45086.0
CA,Mariposa,1448.816,37.57934613921729,-119.90973105431655,1.0,34.0,6043.0,17471.0,51402.0
CA,Napa,748.362,38.50782922054164,-122.32895321161564,3.0,1780.0,6055.0,139417.0,85624.0
CA,Shasta,3775.402,40.76207583672113,-122.04367372739642,6.0,748.0,6089.0,180040.0,53908.0
CA,Stanislaus,1494.8270000000002,37.558040684911305,-120.9974921774572,11.0,1584.0,6099.0,549815.0,59616.0
CA,Yuba,631.839,39.266298569827015,-121.34736030907135,2.0,173.0,6115.0,78041.0,47504.0
CO,Alamosa,722.643,37.573363808550795,-105.786531608891,1.0,44.0,8003.0,16683.0,42897.0
CO,Boulder,726.289,40.09322845752286,-105.35203701544151,5.0,522.0,8013.0,326078.0,83591.0
CO,Broomfield,33.034,39.96479924484584,-105.04148011342251,1.0,92.0,8014.0,69267.0,96924.0
CO,Crowley,787.421,38.32497172919622,-103.78417010744691,,,8025.0,5858.0,35880.0
CO,Denver,153.0,39.758212375653144,-104.8776306446565,15.0,2377.0,8031.0,716492.0,68069.0
CO,Douglas,840.248,39.329116604796255,-104.92689527197471,4.0,270.0,8035.0,342776.0,120670.0
CO,Gilpin,149.89600000000002,39.85604186513032,-105.5241481280792,,,8047.0,6121.0,72949.0
FL,Marion,1584.546,29.20840414728618,-82.05919997715118,7.0,919.0,12083.0,359977.0,44517.0
FL,Monroe,983.2819999999999,25.372052996654144,-81.07257970595461,4.0,148.0,12087.0,75027.0,67094.0
FL,Orange,903.429,28.512136524213773,-81.31832054464586,18.0,4751.0,12095.0,1380645.0,58037.0
FL,St. Lucie,571.9259999999999,27.37756470156793,-80.47093884337839,5.0,836.0,12111.0,321128.0,53377.0
FL,Sumter,546.933,28.708032051801556,-82.08005772894343,2.0,339.0,12119.0,128754.0,55324.0
FL,Union,243.55599999999998,30.04195447914621,-82.37773321197182,3.0,217.0,12125.0,14940.0,45906.0
GA,Appling,507.08099999999996,31.748527491489988,-82.28946947692793,1.0,49.0,13001.0,18507.0,42781.0
GA,Barrow,160.309,33.99175186532207,-83.71436587219553,1.0,56.0,13013.0,80809.0,61413.0
GA,Bryan,435.967,32.013747617465135,-81.44354279578428,,,13029.0,38109.0,79658.0
GA,Candler,243.044,32.39834152232727,-82.07655994044119,1.0,25.0,13043.0,10836.0,35841.0
GA,Chattooga,313.33799999999997,34.474061719902586,-85.34505802232799,,,13055.0,24790.0,39513.0
GA,Clarke,119.2,33.95197939656641,-83.35712415126963,3.0,574.0,13059.0,127330.0,42112.0
GA,Colquitt,544.153,31.188888214699105,-83.76714787374887,2.0,158.0,13071.0,45592.0,38633.0
GA,Crawford,324.888,32.71745597405265,-83.98388857132606,,,13079.0,12318.0,48004.0
GA,Dodge,495.89,32.169987714902355,-83.16943325638151,1.0,94.0,13091.0,20705.0,35636.0
GA,Emanuel,680.6039999999999,32.59012155613373,-82.30242129432986,1.0,72.0,13107.0,22612.0,37574.0
GA,Fayette,194.342,33.41033094751506,-84.49116454675375,1.0,157.0,13113.0,113459.0,95021.0
GA,Gilmer,426.54,34.69071343968068,-84.45280623502725,,,13123.0,30816.0,47757.0
CO,Hinsdale,1117.251,37.82012305923714,-107.29919595873142,,,8053.0,811.0,62149.0
CO,Jackson,1613.723,40.66703357758968,-106.3414668976729,,,8057.0,1399.0,51457.0
CO,Jefferson,764.2080000000001,39.58580195376103,-105.24904329499049,3.0,764.0,8059.0,580233.0,85550.0
CO,Lincoln,2577.626,38.986279992659455,-103.5156282572709,1.0,50.0,8073.0,5610.0,46690.0
CO,Montezuma,2029.527,37.339702911006,-108.59766107419632,1.0,25.0,8083.0,26158.0,50180.0
CO,Phillips,687.928,40.59380127099292,-102.35501325293474,2.0,40.0,8095.0,4286.0,52367.0
CO,Rio Grande,911.9580000000001,37.58368650220211,-106.38478383774334,1.0,17.0,8105.0,11250.0,44171.0
CO,San Juan,387.48800000000006,37.76202072599636,-107.68498375834848,,,8111.0,762.0,46878.0
CO,Weld,3987.238,40.55463121812205,-104.39342800193256,1.0,300.0,8123.0,314305.0,75629.0
CT,Windham,512.91,41.82983429528284,-71.98642265853971,2.0,234.0,9015.0,117027.0,65182.0
FL,Alachua,875.02,29.67703144003336,-82.36048137049484,6.0,1765.0,12001.0,269956.0,51026.0
FL,Calhoun,567.3340000000001,30.40588021569779,-85.19187037142044,1.0,25.0,12013.0,14587.0,38323.0
FL,Columbia,797.574,30.22585901183322,-82.62405448617196,3.0,346.0,12023.0,70503.0,46195.0
FL,Gadsden,516.332,30.576335090744795,-84.62270889685792,2.0,1253.0,12039.0,45894.0,42259.0
FL,Highlands,1016.615,27.342068889487663,-81.34492002960374,3.0,323.0,12055.0,105424.0,39994.0
FL,Holmes,478.777,30.86772401194201,-85.81003904146262,1.0,20.0,12059.0,19477.0,38040.0
FL,Leon,666.852,30.46128114377652,-84.26888367277051,5.0,1208.0,12073.0,292502.0,51046.0
AK,Valdez-Cordova,34239.88,61.56118889769312,-144.4949890103705,3.0,44.0,2261.0,9164.0,68528.0
AZ,Cochise,6165.69,31.87936357709411,-109.75131110283009,5.0,184.0,4003.0,126770.0,49164.0
AZ,Maricopa,9200.143,33.3488682574538,-112.49150982280672,69.0,9705.0,4013.0,4410824.0,65234.0
AR,Arkansas,988.77,34.28571178790588,-91.37260076487702,2.0,25.0,5001.0,17769.0,43887.0
AR,Boone,590.231,36.30823037702515,-93.09239437930405,1.0,174.0,5009.0,37480.0,44482.0
AR,Clark,866.074,34.04538624940219,-93.17298817037864,1.0,25.0,5019.0,22061.0,45408.0
AR,Conway,552.25,35.26575970890724,-92.6991189547558,1.0,35.0,5029.0,20891.0,44565.0
AR,Drew,828.3560000000001,33.59000712713285,-91.71896475163751,1.0,49.0,5043.0,18328.0,42494.0
AR,Garland,677.7810000000001,34.576632413724944,-93.14784180768363,5.0,611.0,5051.0,99154.0,43610.0
AR,Howard,588.554,34.089399343316906,-93.99318473644637,1.0,0.0,5061.0,13341.0,40199.0
AR,Johnson,659.804,35.569005075354134,-93.45939080664394,1.0,80.0,5071.0,26742.0,39381.0
AR,Lonoke,770.7280000000001,34.75564317050816,-91.88957926407627,,,5085.0,73657.0,56651.0
AR,Montgomery,779.88,34.540118471494644,-93.66029626177685,,,5097.0,8924.0,38318.0
AR,Newton,820.8960000000001,35.92055882233452,-93.22023278513441,,,5101.0,7805.0,36078.0
AR,Poinsett,758.3889999999999,35.57320915594586,-90.66321276124472,,,5111.0,23974.0,37370.0
AR,St. Francis,634.771,35.02201855031238,-90.7482835121172,1.0,118.0,5123.0,25439.0,33257.0
AR,Searcy,666.095,35.91011626218452,-92.70033067220758,,,5129.0,7958.0,31659.0
GA,Wheeler,295.48400000000004,32.122755570080535,-82.72566659884858,1.0,25.0,13309.0,7879.0,32691.0
